entry_time,exit_time,strike,option_type,expiry,entry_price,exit_price,size,pnl,pnl_pct
2025-07-28 14:05:00,2025-07-28 14:55:00,24650,PE,2025-07-31,91.7,73.7,-1,18.0,19.629225736095965
2025-07-29 11:20:00,2025-07-29 12:10:00,24700,CE,2025-07-31,104.75,92.235,-1,12.515,11.947494033412887
2025-07-29 13:30:00,2025-07-29 14:25:00,24750,CE,2025-07-31,104.7,130.875,-1,-26.174999999999997,-24.999999999999996
2025-07-29 14:35:00,2025-07-29 14:55:00,24850,CE,2025-07-31,59.9,60.3,-1,-0.3999999999999986,-0.6677796327211997
2025-07-30 10:30:00,2025-07-30 11:35:00,24800,PE,2025-07-31,60.7,32.945,-1,27.755000000000003,45.724876441515654
2025-07-31 10:05:00,2025-07-31 11:30:00,24650,PE,2025-07-31,36.55,11.715000000000002,-1,24.834999999999994,67.94801641586866
2025-08-01 11:15:00,2025-08-01 14:55:00,24700,PE,2025-08-07,145.55,181.35,-1,-35.79999999999998,-24.59635863964272
2025-08-04 09:50:00,2025-08-04 12:55:00,24600,PE,2025-08-07,125.35,84.09500000000001,-1,41.25499999999998,32.91184682887913
2025-08-05 09:35:00,2025-08-05 12:35:00,24650,PE,2025-08-07,116.7,97.62500000000001,-1,19.07499999999999,16.345329905741206
2025-08-05 13:25:00,2025-08-05 14:55:00,24600,PE,2025-08-07,92.55,83.15,-1,9.399999999999991,10.156672069151801
2025-08-07 10:15:00,2025-08-07 10:30:00,24450,PE,2025-08-07,20.0,25.0,-1,-5.0,-25.0
2025-08-07 10:50:00,2025-08-07 11:45:00,24400,PE,2025-08-07,35.15,24.42,-1,10.729999999999997,30.526315789473678
2025-08-07 13:15:00,2025-08-07 13:25:00,24400,PE,2025-08-07,27.65,34.5625,-1,-6.912500000000001,-25.000000000000007
2025-08-07 13:35:00,2025-08-07 14:25:00,24350,PE,2025-08-07,27.95,2.8600000000000003,-1,25.09,89.76744186046511
2025-08-08 12:50:00,2025-08-08 13:35:00,24450,CE,2025-08-14,162.95,144.26500000000001,-1,18.684999999999974,11.466707579011953
2025-08-11 10:10:00,2025-08-11 13:05:00,24450,CE,2025-08-14,116.85,146.0625,-1,-29.212500000000006,-25.000000000000007
2025-08-11 13:30:00,2025-08-11 14:40:00,24500,CE,2025-08-14,122.8,153.5,-1,-30.700000000000003,-25.000000000000007
2025-08-12 10:05:00,2025-08-12 11:20:00,24700,CE,2025-08-14,103.25,44.165,-1,59.085,57.22518159806296
2025-08-12 12:40:00,2025-08-12 13:05:00,24650,CE,2025-08-14,86.65,73.7,-1,12.950000000000003,14.94518176572418
2025-08-13 09:45:00,2025-08-13 12:15:00,24600,CE,2025-08-14,83.6,61.98500000000001,-1,21.614999999999988,25.855263157894726
2025-08-13 12:25:00,2025-08-13 12:45:00,24600,CE,2025-08-14,76.4,95.5,-1,-19.099999999999994,-24.999999999999993
2025-08-13 13:00:00,2025-08-13 14:55:00,24650,CE,2025-08-14,67.95,69.75,-1,-1.7999999999999972,-2.649006622516552
2025-08-14 10:05:00,2025-08-14 10:40:00,24600,PE,2025-08-14,35.0,20.79,-1,14.21,40.6
2025-08-14 11:45:00,2025-08-14 12:15:00,24600,PE,2025-08-14,34.25,20.680000000000003,-1,13.569999999999997,39.62043795620437
2025-08-18 11:55:00,2025-08-18 12:15:00,24900,PE,2025-08-21,92.65,115.8125,-1,-23.162499999999994,-24.999999999999993
2025-08-18 12:40:00,2025-08-18 14:55:00,24850,PE,2025-08-21,81.4,68.55,-1,12.850000000000009,15.786240786240796
2025-08-19 10:25:00,2025-08-19 11:50:00,24950,CE,2025-08-21,75.7,94.625,-1,-18.924999999999997,-24.999999999999993
2025-08-19 12:05:00,2025-08-19 12:20:00,25000,CE,2025-08-21,75.0,93.75,-1,-18.75,-25.0
2025-08-19 12:25:00,2025-08-19 14:25:00,25000,CE,2025-08-21,93.1,65.89,-1,27.209999999999994,29.226638023630503
2025-08-21 09:50:00,2025-08-21 10:00:00,25100,CE,2025-08-21,29.05,36.3125,-1,-7.262499999999999,-24.999999999999996
2025-08-21 10:30:00,2025-08-21 11:10:00,25150,CE,2025-08-21,31.5,20.79,-1,10.71,34.0
2025-08-21 11:25:00,2025-08-21 12:35:00,25150,CE,2025-08-21,19.15,9.13,-1,10.019999999999998,52.323759791122704
2025-08-25 10:00:00,2025-08-25 13:25:00,24900,PE,2025-08-28,72.25,39.54500000000001,-1,32.70499999999999,45.26643598615916
2025-08-26 09:40:00,2025-08-26 10:35:00,24750,PE,2025-08-28,66.4,49.885000000000005,-1,16.515,24.871987951807228
2025-08-26 10:45:00,2025-08-26 11:40:00,24750,PE,2025-08-28,59.3,38.61000000000001,-1,20.68999999999999,34.890387858347374
2025-08-26 12:45:00,2025-08-26 14:05:00,24750,PE,2025-08-28,50.15,38.995000000000005,-1,11.154999999999994,22.243270189431694
2025-08-26 14:25:00,2025-08-26 14:55:00,24750,PE,2025-08-28,50.85,55.8,-1,-4.949999999999996,-9.734513274336274
2025-08-29 10:00:00,2025-08-29 10:55:00,24450,PE,2025-09-02,76.9,49.665,-1,27.235000000000007,35.41612483745124
2025-08-29 13:50:00,2025-08-29 14:55:00,24500,PE,2025-09-02,77.4,80.55,-1,-3.1499999999999915,-4.069767441860454
2025-09-02 09:45:00,2025-09-02 09:55:00,24700,CE,2025-09-02,38.7,48.375,-1,-9.674999999999997,-24.999999999999993
2025-09-02 10:05:00,2025-09-02 10:30:00,24750,CE,2025-09-02,41.95,32.010000000000005,-1,9.939999999999998,23.694874851013104
2025-09-02 10:50:00,2025-09-02 11:45:00,24750,CE,2025-09-02,33.95,26.180000000000003,-1,7.77,22.886597938144327
2025-09-02 12:35:00,2025-09-02 13:35:00,24750,CE,2025-09-02,32.95,8.25,-1,24.700000000000003,74.96206373292868
2025-09-03 10:40:00,2025-09-03 12:45:00,24550,PE,2025-09-09,102.35,70.95,-1,31.39999999999999,30.679042501221293
2025-09-05 13:50:00,2025-09-05 14:55:00,24750,CE,2025-09-09,105.8,96.5,-1,9.299999999999997,8.790170132325139
2025-09-08 10:30:00,2025-09-08 11:25:00,24750,PE,2025-09-09,43.5,31.240000000000002,-1,12.259999999999998,28.183908045977006
2025-09-09 09:35:00,2025-09-09 10:15:00,24800,PE,2025-09-09,22.65,28.3125,-1,-5.662500000000001,-25.000000000000007
2025-09-09 10:25:00,2025-09-09 11:30:00,24800,PE,2025-09-09,30.05,20.79,-1,9.260000000000002,30.815307820299502
2025-09-09 12:10:00,2025-09-09 12:40:00,24800,PE,2025-09-09,20.85,18.04,-1,2.8100000000000023,13.477218225419673
2025-09-10 12:05:00,2025-09-10 14:55:00,24950,PE,2025-09-16,80.5,87.6,-1,-7.099999999999994,-8.819875776397508
2025-09-11 10:50:00,2025-09-11 14:55:00,25000,CE,2025-09-16,110.0,120.85,-1,-10.849999999999994,-9.86363636363636
2025-09-15 09:35:00,2025-09-15 12:45:00,25050,PE,2025-09-16,40.95,29.92,-1,11.030000000000001,26.935286935286936
2025-09-15 14:25:00,2025-09-15 14:55:00,25050,PE,2025-09-16,33.85,27.75,-1,6.100000000000001,18.02067946824225
2025-09-16 09:45:00,2025-09-16 09:55:00,25150,CE,2025-09-16,34.9,43.625,-1,-8.725000000000001,-25.000000000000007
2025-09-16 10:05:00,2025-09-16 10:55:00,25200,CE,2025-09-16,35.55,24.695,-1,10.854999999999997,30.53445850914205
2025-09-16 12:25:00,2025-09-16 14:05:00,25200,CE,2025-09-16,27.05,10.01,-1,17.04,62.99445471349353
2025-09-17 09:40:00,2025-09-17 14:55:00,25350,CE,2025-09-23,122.2,120.85,-1,1.3500000000000085,1.104746317512282
2025-09-18 10:10:00,2025-09-18 13:35:00,25450,CE,2025-09-23,89.8,72.54500000000002,-1,17.25499999999998,19.21492204899775
2025-09-19 10:05:00,2025-09-19 14:20:00,25300,PE,2025-09-23,65.15,42.29500000000001,-1,22.854999999999997,35.08058326937835
2025-09-22 11:35:00,2025-09-22 13:20:00,25250,PE,2025-09-23,32.7,24.915,-1,7.785000000000004,23.807339449541292
2025-09-22 14:00:00,2025-09-22 14:35:00,25250,PE,2025-09-23,33.2,41.5,-1,-8.299999999999997,-24.99999999999999
2025-09-23 09:40:00,2025-09-23 10:15:00,25150,PE,2025-09-23,46.4,34.980000000000004,-1,11.419999999999995,24.61206896551723
2025-09-23 10:25:00,2025-09-23 11:05:00,25100,PE,2025-09-23,24.8,21.12,-1,3.6799999999999997,14.838709677419354
2025-09-23 11:20:00,2025-09-23 11:40:00,25050,PE,2025-09-23,14.75,18.4375,-1,-3.6875,-25.0
2025-09-23 11:45:00,2025-09-23 12:45:00,25100,PE,2025-09-23,25.4,5.775,-1,19.625,77.26377952755907
2025-09-24 09:45:00,2025-09-24 14:00:00,25050,PE,2025-09-30,81.75,61.38,-1,20.369999999999997,24.917431192660548
2025-09-25 10:10:00,2025-09-25 11:45:00,25000,PE,2025-09-30,68.35,85.4375,-1,-17.087500000000006,-25.00000000000001
2025-09-25 12:00:00,2025-09-25 14:55:00,24950,PE,2025-09-30,66.2,77.05,-1,-10.849999999999994,-16.389728096676727
2025-09-26 10:15:00,2025-09-26 13:35:00,24750,PE,2025-09-30,55.5,69.375,-1,-13.875,-25.0
2025-09-29 09:40:00,2025-09-29 10:20:00,24750,CE,2025-09-30,92.3,115.375,-1,-23.075000000000003,-25.000000000000007
2025-09-29 10:50:00,2025-09-29 12:00:00,24750,CE,2025-09-30,87.0,51.92000000000001,-1,35.07999999999999,40.32183908045976
2025-09-30 09:50:00,2025-09-30 10:40:00,24650,PE,2025-09-30,47.4,59.25,-1,-11.850000000000001,-25.000000000000007
2025-09-30 11:00:00,2025-09-30 12:45:00,24600,PE,2025-09-30,23.45,14.135000000000002,-1,9.314999999999998,39.72281449893389
2025-09-30 14:20:00,2025-09-30 14:50:00,24600,PE,2025-09-30,19.7,4.785,-1,14.915,75.71065989847715
2025-10-03 10:25:00,2025-10-03 12:30:00,24750,PE,2025-10-07,47.95,41.19500000000001,-1,6.7549999999999955,14.087591240875902
2025-10-06 09:45:00,2025-10-06 10:40:00,24950,CE,2025-10-07,64.2,80.25,-1,-16.049999999999997,-24.999999999999993
2025-10-06 11:00:00,2025-10-06 11:30:00,25000,CE,2025-10-07,50.75,63.4375,-1,-12.6875,-25.0
2025-10-06 11:50:00,2025-10-06 12:55:00,25000,CE,2025-10-07,57.95,72.4375,-1,-14.487499999999997,-24.999999999999993
2025-10-06 13:25:00,2025-10-06 14:55:00,25050,CE,2025-10-07,78.5,82.35,-1,-3.8499999999999943,-4.904458598726107
2025-10-07 09:40:00,2025-10-07 09:50:00,25150,CE,2025-10-07,41.4,51.75,-1,-10.350000000000001,-25.000000000000007
2025-10-07 10:00:00,2025-10-07 11:10:00,25200,CE,2025-10-07,46.4,23.485000000000003,-1,22.914999999999996,49.38577586206896
2025-10-07 13:05:00,2025-10-07 13:40:00,25200,CE,2025-10-07,29.55,18.37,-1,11.18,37.834179357021995
2025-10-08 13:10:00,2025-10-08 14:55:00,25100,CE,2025-10-14,119.85,85.8,-1,34.05,28.41051314142678
2025-10-09 09:55:00,2025-10-09 11:55:00,25050,PE,2025-10-14,86.0,41.800000000000004,-1,44.199999999999996,51.3953488372093
2025-10-10 09:50:00,2025-10-10 11:00:00,25300,CE,2025-10-14,89.85,112.3125,-1,-22.462500000000006,-25.000000000000007
2025-10-10 11:10:00,2025-10-10 14:25:00,25300,CE,2025-10-14,127.0,112.69500000000001,-1,14.304999999999993,11.26377952755905
2025-10-10 14:35:00,2025-10-10 14:55:00,25350,CE,2025-10-14,76.85,77.0,-1,-0.15000000000000568,-0.1951854261548545
2025-10-13 11:00:00,2025-10-13 11:25:00,25150,PE,2025-10-14,49.75,62.1875,-1,-12.4375,-25.0
2025-10-13 11:30:00,2025-10-13 13:05:00,25150,PE,2025-10-14,56.6,43.67000000000001,-1,12.929999999999993,22.844522968197868
2025-10-16 10:00:00,2025-10-16 12:35:00,25450,CE,2025-10-20,116.3,145.375,-1,-29.075000000000003,-25.000000000000007
2025-10-16 12:50:00,2025-10-16 14:10:00,25500,CE,2025-10-20,128.3,160.375,-1,-32.07499999999999,-24.99999999999999
2025-10-16 14:30:00,2025-10-16 14:55:00,25600,CE,2025-10-20,102.35,113.55,-1,-11.200000000000003,-10.942843185149002
2025-10-17 10:35:00,2025-10-17 11:00:00,25700,CE,2025-10-20,94.9,118.625,-1,-23.724999999999994,-24.999999999999993
2025-10-17 11:40:00,2025-10-17 13:25:00,25800,CE,2025-10-20,80.2,48.29,-1,31.910000000000004,39.78802992518703
2025-10-17 14:20:00,2025-10-17 14:45:00,25700,CE,2025-10-20,94.65,118.3125,-1,-23.662499999999994,-24.999999999999993
2025-10-23 10:10:00,2025-10-23 14:45:00,26100,CE,2025-10-28,160.4,77.55000000000001,-1,82.85,51.65211970074812
2025-10-24 09:55:00,2025-10-24 10:20:00,25850,PE,2025-10-28,63.2,79.0,-1,-15.799999999999997,-24.999999999999993
2025-10-24 10:45:00,2025-10-24 12:05:00,25800,PE,2025-10-28,75.45,66.88,-1,8.570000000000007,11.358515573227312
2025-10-24 13:00:00,2025-10-24 13:30:00,25800,PE,2025-10-28,70.6,88.25,-1,-17.650000000000006,-25.00000000000001
2025-10-24 13:45:00,2025-10-24 14:40:00,25700,PE,2025-10-28,80.2,61.54500000000001,-1,18.654999999999994,23.26059850374064
2025-10-27 09:50:00,2025-10-27 13:40:00,25950,CE,2025-10-28,121.1,92.18,-1,28.919999999999987,23.88109000825763
2025-10-28 12:55:00,2025-10-28 13:35:00,25950,CE,2025-10-28,43.5,37.455,-1,6.045000000000002,13.896551724137934
2025-10-30 09:45:00,2025-10-30 11:35:00,25900,PE,2025-11-04,110.85,90.2,-1,20.64999999999999,18.62877762742444
2025-10-30 11:55:00,2025-10-30 14:55:00,25900,PE,2025-11-04,107.45,116.45,-1,-9.0,-8.37598883201489
